Price,Close,High,Low,Open,Volume
2015-06-12,28.550565719604492,28.810994761571113,28.537095842555573,28.779563906554884,147544800
2015-06-15,28.49444007873535,28.566282280602113,28.2227866994,28.31034432939845,175955600
2015-06-16,28.64710807800293,28.7032348578238,28.370965280482128,28.519139088525474,125976400
2015-06-17,28.579757690429688,28.709970521128223,28.45403253572108,28.67405027182107,131672400
2015-06-18,28.70996856689453,28.80650669256314,28.56179476520162,28.564040315897163,141628800
2015-06-19,28.422603607177734,28.696502592282428,28.377702864278476,28.671806669831774,218867600
2015-06-22,28.649351119995117,28.75037862968444,28.53036263125113,28.622409651413122,136157200
2015-06-23,28.519134521484375,28.649349040901118,28.485458116414097,28.620163736695208,121075600
2015-06-24,28.7616024017334,29.141019918290322,28.539340870231978,28.559545685435243,221123600
2015-06-25,28.624656677246094,29.00631808113471,28.624656677246094,28.92998648549832,127752400
2015-06-26,28.45627784729004,28.734666200279953,28.402396617355667,28.662823989416317,176267200
2015-06-29,27.95786476135254,28.39340901916351,27.9466404357216,28.16665640204148,196645600
2015-06-30,28.15992546081543,28.314835907044447,28.031956483059833,28.191356317607806,177482800
2015-07-01,28.422603607177734,28.498936925530728,28.285654114625384,28.48995643438017,120955200
2015-07-02,28.386680603027344,28.44280738263608,28.23625953190736,28.384435052244047,108844000
2015-07-06,28.287893295288086,28.33953067956186,28.02970979962554,28.049916328377247,112241600
2015-07-07,28.218297958374023,28.321571018872845,27.78724302443354,28.263198693250644,187787200
2015-07-08,27.517833709716797,27.982563313397645,27.511098771132794,27.94664306999858,243046400
2015-07-09,26.95656967163086,27.852352595573002,26.76573896332186,27.805206306192193,314380000
2015-07-10,27.6772403717041,27.805209374962214,27.212510653255844,27.37640162163729,245418000
2015-07-13,28.211563110351562,28.234013477862227,27.910722704578234,28.07012254061319,165762000
2015-07-14,28.20033836364746,28.370964247690548,28.072369378828476,28.29687648993921,127072400
2015-07-15,28.47199249267578,28.546080252327005,28.193604147358503,28.22503500669174,134596800
2015-07-16,28.851411819458008,28.864885125681404,28.590984423307017,28.67854207236976,144889600
2015-07-17,29.10060691833496,29.10060691833496,28.80650318856588,28.97937460117522,184658800
2015-07-20,29.650657653808594,29.852712696098894,29.343080562966733,29.40369844593657,235600800
2015-07-21,29.35430335998535,29.84148335648121,29.25776695120941,29.825769640829854,307025600
2015-07-22,28.11277961730957,28.175641331881952,27.38762092339933,27.38762092339933,461802400
2015-07-23,28.099308013916016,28.532605050306223,28.07685593478742,28.332793878604413,203998000
2015-07-24,27.951135635375977,28.229523976563115,27.81643170982435,28.13523139996231,168649200
2015-07-27,27.562732696533203,27.751319529207162,27.416804468846895,27.634574891634465,177822000
2015-07-28,27.699689865112305,27.818680086169934,27.513350243718037,27.699689865112305,134472400
2015-07-29,27.612123489379883,27.72662257231378,27.450478128262144,27.648045442007373,148046800
2015-07-30,27.472932815551758,27.517833547749596,27.32475731616324,27.46170677607573,134513200
2015-07-31,27.23271369934082,27.533552410881246,27.145156061632584,27.524571920750486,171540000
2015-08-03,26.590620040893555,27.517833697359833,26.384072218242366,27.277611181803753,279904000
2015-08-04,25.73749351501465,26.424484685108627,25.425428786582863,26.361622971878226,496554400
2015-08-05,25.90812110900879,26.366115823767252,25.167246953076763,25.35807765601279,397250400
2015-08-06,25.964500427246094,26.273468009523192,25.736723102223362,26.153940919626685,211612000
2015-08-07,26.05245018005371,26.217082941830423,25.822417177114698,25.840459453590043,154681600
2015-08-10,26.999649047851562,27.060539580198387,26.280229189001243,26.280229189001243,219806400
2015-08-11,25.594640731811523,26.652345637782208,25.558557895853,26.568901391180688,388331200
2015-08-12,25.989303588867188,26.02989785009611,24.724117787939687,25.378135676358443,404870000
2015-08-13,25.969009399414062,26.25091353592397,25.831440043148724,26.169725006960615,194143200
2015-08-14,26.15168571472168,26.230618537834065,25.71191589980518,25.78182758304665,171718000
2015-08-17,26.422319412231445,26.532825384091677,26.047949784246253,26.169732613086975,163538800
2015-08-18,26.273468017578125,26.485460498957803,26.162962067342672,26.257681453258776,138242800
2015-08-19,25.93743324279785,26.277972161070863,25.863010146510597,26.183252795217683,193146000
2015-08-20,25.40519905090332,25.788587956993123,25.175164330764513,25.727697425548236,274006400
2015-08-21,23.851350784301758,25.23606406247722,23.82654307731436,24.904544451469846,513102000
2015-08-24,23.255962371826172,24.53693473267599,20.748142758160704,21.395395222317198,648825200
2015-08-25,23.395795822143555,25.05790381345179,23.341670690717624,25.05790381345179,414406400
2015-08-26,24.737651824951172,24.782755797615508,23.691223829560954,24.151289856677224,387098400
2015-08-27,25.466093063354492,25.538260457445716,24.812075086561677,25.31048314145534,338464400
2015-08-28,25.54953384399414,25.55404355274745,25.154868084742112,25.296947138654623,212657600
2015-08-31,25.430011749267578,25.829187295353176,25.258613532810827,25.26537895756722,224917200
2015-09-01,24.293376922607422,25.231553217390733,24.21218837432918,24.84139876318219,307383600
2015-09-02,25.33529281616211,25.33529281616211,24.611363054760677,24.859440121171744,247555200
2015-09-03,24.891006469726562,25.4345167111828,24.816583370085404,25.369114749735072,212935600
2015-09-04,24.642927169799805,24.909044699534657,24.47153072194795,24.575271220575974,199985200
2015-09-08,25.32852554321289,25.384906377719627,24.879734582309084,25.202233024511884,219374400
2015-09-09,24.841392517089844,25.71416661072151,24.75569255956294,25.65553178995774,340043200
2015-09-10,25.387155532836914,25.54727685498797,24.785008788845044,24.868451301165322,251571200
2015-09-11,25.757020950317383,25.757020950317383,25.204489444933046,25.21125486996612,199662000
2015-09-14,26.005088806152344,26.361416000674932,25.903604018629135,26.291504334630325,233453600
2015-09-15,26.223852157592773,26.280232989276833,25.804378632214856,26.144919337356377,173364800
2015-09-16,26.253173828125,26.28249124401536,26.034415904755036,26.217089266469227,148694000
2015-09-17,25.691617965698242,26.271212869074777,25.646513986843505,26.084029808281766,256450400
2015-09-18,25.58562469482422,25.77732092874111,25.22929909102435,25.305976208105747,297141200
2015-09-21,25.98253631591797,26.018620865822257,25.63297627190189,25.63523026581638,200888000
2015-09-22,25.574344635009766,25.750252547956954,25.375883013751302,25.569833205104963,201384800
2015-09-23,25.781829833984375,25.87203951996298,25.551796769315253,25.626218168686453,143026800
2015-09-24,25.9351863861084,26.047948066048,25.342060569044502,25.540520506319794,200878000
2015-09-25,25.86977767944336,26.316314572976967,25.714166050989697,26.259933747665496,224607600
2015-09-28,25.357839584350586,25.838203578432022,25.357839584350586,25.675826532374586,208436000
2015-09-29,24.5955753326416,25.5991552452586,24.324948008231715,25.445799302597916,293461600
2015-09-30,24.875226974487305,25.154875455500243,24.521155372691407,24.84590783687826,265892000
2015-10-01,24.712852478027344,24.721873619731078,24.200913440133288,24.597835072063308,255716400
2015-10-02,24.893264770507812,25.035345570877453,24.255035048512177,24.358775574775095,232079200
2015-10-05,24.983470916748047,25.116530558559393,24.597826279942254,24.780499602480198,208258800
2015-10-06,25.10300064086914,25.199975739001896,24.755694515477558,24.94964471174307,192787200
2015-10-07,24.983470916748047,25.206738502139565,24.674505096712878,25.199973078431675,187062400
2015-10-08,24.694795608520508,24.850407199935187,24.403870412687155,24.850407199935187,247918400
2015-10-09,25.285675048828125,25.321757885014573,24.69254762094233,24.80756499496148,211064400
2015-10-12,25.168399810791016,25.42775194862327,25.132316977685587,25.423242239712426,121868800
2015-10-13,25.21125030517578,25.360094790773115,24.960919300637933,24.99249242547998,132197200
2015-10-14,24.854930877685547,25.150365947454745,24.708340340254118,25.09849653490022,177849600
2015-10-15,25.227039337158203,25.281164453527882,24.918071761693685,25.017302575543457,150694000
2015-10-16,25.042110443115234,25.258612630619197,24.92709306454529,25.208997223369163,156930400
2015-10-19,25.197721481323242,25.202231190688764,24.832373080885557,24.987984723395268,119036800
2015-10-20,25.657793045043945,25.748002737155492,24.99249979185897,25.109771187179245,195871200
2015-10-21,25.655532836914062,26.06598520204166,25.642000267980254,25.709657950830245,167180800
2015-10-22,26.047941207885742,26.047941207885742,25.73220824306285,25.784079359244863,166616400
2015-10-23,26.855314254760742,26.889143092972276,26.235125196438673,26.318567714006775,237467600
2015-10-26,25.99833106994629,26.64107226237896,25.91714252768042,26.629797127434944,265335200
2015-10-27,25.833698272705078,26.282489219945134,25.707404037242664,26.02539276007041,279537600
2015-10-28,26.898162841796875,26.904929986007453,26.17423326582347,26.370439153381316,342205600
2015-10-29,27.18231964111328,27.218404190447508,26.672636565706437,26.76961164128465,204909200
2015-10-30,26.95003318786621,27.33793352243625,26.938756335109996,27.28606240860628,197461200
2015-11-02,27.32891845703125,27.369512727125336,26.974846881446492,27.243220207102198,128813200
2015-11-03,27.642393112182617,27.849874152500742,27.220663886674064,27.240961880078213,182076000
2015-11-04,27.513845443725586,27.92429782332412,27.428147200286386,27.768686179646703,179544400
2015-11-05,27.387008666992188,27.787894567459812,27.21940754049948,27.597643192329915,158210800
2015-11-06,27.418712615966797,27.588579086119516,27.31905879516421,27.430037738498747,132169200
2015-11-09,27.307741165161133,27.588586655705036,27.189967807181937,27.396071615638423,135485600
2015-11-10,26.44708251953125,26.74151849601394,26.286275763381063,26.476527153962422,236511600
2015-11-11,26.2976016998291,26.594301328134637,26.09376153505098,26.356489242536462,180872000
2015-11-12,26.20926856994629,26.45840575565877,26.19341443252744,26.33157265630799,130102400
2015-11-13,25.44373893737793,26.175298175936973,25.427884797989794,26.091496737473058,183249600
2015-11-16,25.860477447509766,25.874066215304232,25.14024337888764,25.226308454871752,152426800
2015-11-17,25.749500274658203,26.057525037942305,25.66569883548022,26.028080401705157,110467600
2015-11-18,26.564857482910156,26.610154527718752,26.159442538378705,26.218330079007075,186698800
2015-11-19,26.902326583862305,27.12202089177847,26.44482018591183,26.644129612984145,173183200
2015-11-20,27.02010154724121,27.160523429862053,26.918180599433757,26.99745129574739,137148400
2015-11-23,26.669038772583008,27.117487063843363,26.576177595838246,27.013300763310262,129930000
2015-11-24,26.924976348876953,27.03142631559758,26.526357476353816,26.573919896553566,171212800
2015-11-25,26.73245620727539,27.00424363548835,26.70754231648992,26.999712894633895,85553200
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600
2015-11-30,26.79360580444336,27.045008323709897,26.669036365898272,26.72339315364016,156721200
2015-12-01,26.576187133789062,26.909125848187927,26.467473509478353,26.895537077142063,139409600
2015-12-02,26.336101531982422,26.750576201163025,26.290804490442284,26.576178962493618,133546400
2015-12-03,26.091493606567383,26.451611483701324,25.86953568176781,26.39725468774632,166278000
2015-12-04,26.958953857421875,27.008781655610036,26.071118430709628,26.11188647213886,231108000
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800
2015-12-08,26.777759552001953,26.861559264445088,26.46746941335751,26.616951055643845,137238000
2015-12-09,26.186620712280273,26.65545219122175,26.064316622821007,26.644127066505153,185445600
2015-12-10,26.311185836791992,26.485583063504347,26.161704227581225,26.281742934606708,116850800
2015-12-11,25.633991241455078,26.134531063174844,25.559249555431837,26.089234014175602,187544800
2015-12-14,25.475446701049805,25.520743744464255,24.86619161768823,25.40749940795669,257274800
2015-12-15,25.02473258972168,25.54792259087953,24.993024314254104,25.353142197023605,213292400
2015-12-16,25.217247009277344,25.36446498640707,24.64196732358438,25.15609583033156,224954000
2015-12-17,24.6827335357666,25.42335065191137,24.6827335357666,25.37125750274042,179091200
2015-12-18,24.01459312438965,24.805038089666578,23.964765341093603,24.66688159230673,385813200
2015-12-21,24.309032440185547,24.318092195487907,23.910411846739855,24.297707314064684,190362400
2015-12-22,24.286376953125,24.397355899811412,24.109714367334753,24.324879606142776,131157600
2015-12-23,24.59893798828125,24.653294792765276,24.27958808999783,24.295442229971158,130629600
2015-12-24,24.467573165893555,24.68726747401853,24.4494536557866,24.68726747401853,54281600
2015-12-28,24.193519592285156,24.39056535670107,24.04856698213026,24.367915107387592,106816800
2015-12-29,24.628374099731445,24.78465181345709,24.202576080849266,24.225224599135444,123724800
2015-12-30,24.306764602661133,24.61931835300155,24.27505632630652,24.59214081782414,100855200
2015-12-31,23.84019660949707,24.241080773590475,23.74054104709068,24.236551760740788,163649200
2016-01-04,23.86058235168457,23.86511309299784,23.101845611034125,23.240003845573128,270597600
2016-01-05,23.26264762878418,23.973821808582528,23.194702074671714,23.95117329054504,223164000
2016-01-06,22.80740737915039,23.185644754746907,22.61942310453988,22.775699104976507,273829600
2016-01-07,21.84482765197754,22.67830587872055,21.840298639689046,22.34989805671469,324377600
2016-01-08,21.960344314575195,22.44729536893761,21.91504726541334,22.320462248907088,283192000
2016-01-11,22.31593132019043,22.435970054637863,22.046409214412623,22.415586901077347,198957600
2016-01-12,22.639806747436523,22.805144233204107,22.386138820551217,22.773435958339864,196616800
2016-01-13,22.057735443115234,22.9183932367697,22.0373522885359,22.72134743597745,249758400
2016-01-14,22.54015350341797,22.757584164840583,21.684026537963334,22.186831702556454,252680400
2016-01-15,21.998838424682617,22.130202235330138,21.597954338776002,21.788203944841246,319335600
2016-01-19,21.892391204833984,22.343103082341436,21.629663571813076,22.28874629646407,212350800
2016-01-20,21.921842575073242,22.238927116501905,21.15857499588796,21.539076100008007,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.970478057861328,22.979537811056005,22.279688724486785,22.33857452829533,263202000
2016-01-25,22.52203941345215,22.99540002025301,22.469946246286984,22.99313464916622,207178000
2016-01-26,22.6466007232666,22.848175493262893,22.211742908980533,22.63301195656121,300308000
2016-01-27,21.1585750579834,21.88560361606627,21.140455546312186,21.751976105427502,533478800
2016-01-28,21.310319900512695,21.407710105818975,20.925289820727823,21.242374330653252,222715200
2016-01-29,22.04640769958496,22.04640769958496,21.369207017383047,21.468862591422543,257666000
2016-02-01,21.840309143066406,21.903725713430106,21.607026018669096,21.8493688999715,163774000
2016-02-02,21.398651123046875,21.75197290885419,21.353352350525753,21.611549305995943,149428800
2016-02-03,21.822189331054688,21.93316832767463,21.308060661512894,21.516429883566804,183857200
2016-02-04,21.997528076171875,22.16376275105283,21.676447042974498,21.829017475326076,185886800
2016-02-05,21.410015106201172,22.070396713241493,21.334869593600008,21.979309295486278,185672400
2016-02-08,21.635461807250977,21.79258585805434,21.186857605457078,21.207351367034235,216085600
2016-02-09,21.630897521972656,21.84723031622891,21.389517386388633,21.47149587344503,177324800
2016-02-10,21.46693992614746,21.940593007122846,21.42822834653299,21.842674358049546,169374400
2016-02-11,21.337142944335938,21.569415918446644,21.084376215811346,21.357638436097602,200298800
2016-02-12,21.403182983398438,21.51931947974655,21.180020643189973,21.44872755909766,161405600
2016-02-16,22.006635665893555,22.054456168494426,21.5443690700705,21.637732412096593,196231600
2016-02-17,22.343660354614258,22.364154112774667,21.89505622761224,22.013468661906835,179452800
2016-02-18,21.920103073120117,22.518999910825947,21.881389749414147,22.507613332556907,156084000
2016-02-19,21.870006561279297,22.033963571595823,21.815354803623137,21.860897645445263,141496800
2016-02-22,22.061288833618164,22.065844160261214,21.842680063149675,21.93148982186037,137123200
2016-02-23,21.56258773803711,21.974756184087802,21.530707401731974,21.951984763490994,127770400
2016-02-24,21.883663177490234,21.947423833822516,21.25060846483746,21.40090292963291,145022800
2016-02-25,22.033958435058594,22.033958435058594,21.690104326211962,21.872279125728127,110330800
2016-02-26,22.068119049072266,22.320884050844437,21.99297180504245,22.134155640961414,115964400
2016-02-29,22.018024444580078,22.36870990271009,22.008915528315228,22.056736035694577,140865200
2016-03-01,22.892459869384766,22.947111630369502,22.184257690624793,22.236633525523445,201628400
2016-03-02,22.94255828857422,22.974438627605227,22.68979150243681,22.887906526999373,132678400
2016-03-03,23.113346099853516,23.161166607440403,22.874241824570948,22.903846236897216,147822800
2016-03-04,23.457195281982422,23.625705854147398,23.083738480239624,23.311456127026588,184220400
2016-03-07,23.197599411010742,23.416208163303928,22.990375499682493,23.316011833664078,143315600
2016-03-08,23.00631332397461,23.17254796873449,22.86285183352127,22.949383912903762,126247600
2016-03-09,23.026813507080078,23.13156343631144,22.833252080122982,23.070078686912705,108806800
2016-03-10,23.038196563720703,23.281854404371416,22.8059253016608,23.09285005613901,134054400
2016-03-11,23.28641128540039,23.29096487473194,23.113345355884093,23.281855958720758,109632800
2016-03-14,23.345617294311523,23.434428793597583,23.17710668670471,23.206711098916106,100304400
2016-03-15,23.814712524414062,23.951342768496136,23.648477873593198,23.67352695436549,160270800
2016-03-16,24.13123893737793,24.20866210216949,23.816987477735683,23.821542803516213,153214000
2016-03-17,24.092529296875,24.24509971321299,23.901245557673136,24.02876689224246,137682800
2016-03-18,24.119857788085938,24.251934467879256,23.953624843991015,24.215498802826698,176820800
2016-03-21,24.117578506469727,24.513806753372947,23.942234933159686,24.122132095293672,142010800
2016-03-22,24.30202865600586,24.43182765112474,23.95817450715317,23.96728342192353,129777600
2016-03-23,24.16766929626465,24.381724405371475,24.115295218939032,24.247371849551648,102814000
2016-03-24,24.06292724609375,24.195003919748615,23.88530773058799,24.017384404242854,104532000
2016-03-28,23.953624725341797,24.18134241874792,23.9240203132962,24.138075501049357,77645600
2016-03-29,24.52063751220703,24.545686593604763,23.8830273741067,23.885305037146818,124760400
2016-03-30,24.94874382019043,25.144581127519626,24.730135096570145,24.741521673389535,182404400
2016-03-31,24.818952560424805,25.026176509065813,24.793903473504503,24.985187252046067,103553600
2016-04-01,25.046663284301758,25.048940947208877,24.63904849131545,24.77112514236419,103496000
2016-04-04,25.303991317749023,25.547649185986963,25.110429883877888,25.144587886169745,149424800
2016-04-05,25.00567626953125,25.21517784198236,24.916866519056025,24.93736201235303,106314800
2016-04-06,25.267549514770508,25.272104840555333,24.86676597574533,25.101316607927004,105616400
2016-04-07,24.716474533081055,25.14458309991745,24.62083353474758,25.037555523871394,127207600
2016-04-08,24.74380111694336,24.99656611451699,24.63221821559574,24.800730530441925,94326800
2016-04-11,24.825775146484375,25.18784707997631,24.782509978375405,24.814390307444175,117630000
2016-04-12,25.149137496948242,25.162799999820386,24.743800363162073,24.898646695307107,108929200
2016-04-13,25.513490676879883,25.581804942758396,25.23112122241614,25.23112122241614,133029200
2016-04-14,25.527151107788086,25.59318944224687,25.351809261868404,25.417847596327192,101895600
2016-04-15,25.014789581298828,25.572699001727628,24.987464568563976,25.529432081766494,187756000
